,BBL,ejectment_count,possession_count,eviction_count
5163,3014360011.0,0,7.0,0.0
5164,3014360018.0,0,1.0,0.0
5165,3014380001.0,0,1.0,1.0
5166,3014420129.0,0,1.0,0.0
5167,3014430024.0,0,1.0,0.0
5168,3014430031.0,0,1.0,0.0
5169,3014440018.0,0,1.0,0.0
5170,3014440034.0,0,1.0,0.0
5171,3014440048.0,0,1.0,0.0
5172,3014460012.0,0,3.0,0.0
5173,3014460017.0,0,1.0,0.0
5174,3014460054.0,0,4.0,0.0
5175,3014470001.0,0,2.0,0.0
5176,3014470012.0,0,2.0,0.0
5177,3014470015.0,0,1.0,0.0
5178,3014470053.0,0,1.0,0.0
5179,3014470058.0,0,6.0,0.0
5180,3014470072.0,0,3.0,0.0
5181,3014480136.0,0,1.0,0.0
5182,3014490166.0,0,1.0,0.0
5183,3014520001.0,0,1.0,0.0
5184,3014520005.0,0,1.0,0.0
5185,3014520036.0,0,1.0,0.0
5186,3014520041.0,0,1.0,0.0
5187,3014540067.0,0,2.0,0.0
5188,3014540210.0,0,1.0,0.0
5189,3014580052.0,0,1.0,0.0
5190,3014590050.0,0,1.0,0.0
5191,3014610027.0,0,1.0,0.0
5192,3014630016.0,0,1.0,0.0
5193,3014630041.0,0,4.0,0.0
5194,3014637501.0,0,3.0,0.0
5195,3014640029.0,0,1.0,0.0
5196,3014640050.0,0,1.0,0.0
5197,3014640053.0,0,1.0,0.0
5198,3014640068.0,0,1.0,0.0
5199,3014650050.0,0,1.0,0.0
5200,3014660051.0,0,1.0,0.0
5201,3014660065.0,0,1.0,0.0
5202,3014660067.0,0,1.0,0.0
5203,3014670001.0,0,4.0,0.0
5204,3014677501.0,0,3.0,0.0
5205,3014680030.0,0,2.0,0.0
5206,3014690019.0,0,1.0,0.0
5207,3014700029.0,0,2.0,0.0
5208,3014700060.0,0,2.0,0.0
5209,3014700080.0,0,1.0,0.0
5210,3014710028.0,0,1.0,0.0
5211,3014710074.0,0,1.0,0.0
5212,3014720001.0,0,1.0,0.0
5213,3014720004.0,0,1.0,0.0
5214,3014730001.0,0,1.0,0.0
5215,3014730025.0,0,1.0,0.0
5216,3014730059.0,0,2.0,0.0
5217,3014750001.0,0,1.0,0.0
5218,3014760001.0,0,1.0,0.0
5219,3014760009.0,0,1.0,0.0
5220,3014760036.0,0,1.0,0.0
5221,3014800014.0,0,1.0,0.0
5222,3014840041.0,0,1.0,0.0
5223,3014840045.0,0,1.0,0.0
5224,3014850047.0,0,1.0,0.0
5225,3014850061.0,0,1.0,0.0
5226,3014860027.0,0,1.0,0.0
5227,3014870044.0,0,1.0,0.0
5228,3014910012.0,0,1.0,0.0
5229,3014910042.0,0,2.0,0.0
5230,3014920010.0,0,1.0,0.0
5231,3014930029.0,0,1.0,0.0
5232,3014930052.0,0,1.0,0.0
5233,3014960024.0,0,1.0,0.0
5234,3014960042.0,0,1.0,0.0
5235,3014980022.0,0,1.0,0.0
5236,3014980047.0,0,1.0,0.0
5237,3014980061.0,0,1.0,0.0
5238,3014990020.0,0,1.0,0.0
5239,3015010014.0,0,3.0,0.0
5240,3015010065.0,0,1.0,0.0
5241,3015020032.0,0,3.0,0.0
5242,3015037501.0,0,1.0,0.0
5243,3015040014.0,0,1.0,0.0
5244,3015050001.0,0,1.0,0.0
5245,3015050047.0,0,2.0,0.0
5246,3015050070.0,0,1.0,0.0
5247,3015070013.0,0,2.0,0.0
5248,3015077501.0,0,1.0,0.0
5249,3015080005.0,0,1.0,0.0
5250,3015100027.0,0,1.0,0.0
5251,3015100046.0,0,2.0,0.0
5252,3015140016.0,0,1.0,0.0
5253,3015140057.0,0,1.0,0.0
5254,3015140124.0,0,1.0,0.0
5255,3015140145.0,0,1.0,0.0
5256,3015150066.0,0,4.0,0.0
5257,3015170007.0,0,1.0,0.0
5258,3015170016.0,0,1.0,0.0
5259,3015170052.0,0,2.0,0.0
5260,3015200001.0,0,1.0,0.0
5261,3015200024.0,0,1.0,0.0
5262,3015220031.0,0,1.0,0.0
5263,3015220055.0,0,2.0,0.0
5264,3015220064.0,0,1.0,0.0
5265,3015260002.0,0,1.0,0.0
5266,3015267501.0,0,1.0,0.0
5267,3015270031.0,0,1.0,0.0
5268,3015270038.0,0,1.0,0.0
5269,3015280033.0,0,0.0,1.0
5270,3015280053.0,0,4.0,0.0
5271,3015290001.0,0,1.0,0.0
5272,3015300001.0,0,3.0,0.0
5273,3015300115.0,0,1.0,0.0
5274,3015310006.0,0,1.0,0.0
5275,3015310037.0,0,2.0,0.0
5276,3015310067.0,0,1.0,0.0
5277,3015330030.0,0,1.0,0.0
5278,3015330050.0,0,3.0,0.0
5279,3015330070.0,0,2.0,0.0
5280,3015340136.0,0,2.0,0.0
5281,3015350054.0,0,1.0,0.0
5282,3015390071.0,0,1.0,0.0
5283,3015390080.0,0,1.0,0.0
5284,3015400023.0,0,1.0,0.0
5285,3015400048.0,0,1.0,0.0
5286,3015410002.0,0,1.0,0.0
5287,3015510008.0,0,1.0,0.0
5288,3015510073.0,0,1.0,0.0
5289,3015520008.0,0,1.0,0.0
5290,3015530009.0,0,2.0,0.0
5291,3015530044.0,0,1.0,0.0
5292,3015590040.0,0,1.0,0.0
5293,3015610031.0,0,1.0,0.0
5294,3015650027.0,0,1.0,0.0
5295,3015670026.0,0,2.0,0.0
5296,3015690023.0,0,1.0,0.0
5297,3015700020.0,0,4.0,0.0
5298,3015700028.0,0,1.0,0.0
5299,3015700030.0,0,2.0,0.0
5300,3015700036.0,0,1.0,0.0
5301,3015700037.0,0,1.0,0.0
5302,3015740002.0,0,2.0,0.0
5303,3015740017.0,0,2.0,0.0
5304,3015800001.0,0,0.0,2.0
5305,3015840023.0,0,2.0,0.0
5306,3015850001.0,0,1.0,0.0
5307,3015860044.0,0,1.0,0.0
5308,3015880001.0,0,2.0,0.0
5309,3015880036.0,0,1.0,0.0
5310,3015890057.0,0,1.0,0.0
5311,3015940002.0,0,1.0,0.0
5312,3015940024.0,0,2.0,0.0
5313,3015940047.0,0,1.0,0.0
5314,3015940057.0,0,1.0,0.0
5315,3015950061.0,0,2.0,0.0
5316,3015960042.0,0,1.0,0.0
5317,3016000010.0,0,1.0,0.0
5318,3016010053.0,0,1.0,0.0
5319,3016050076.0,0,1.0,0.0
5320,3016070045.0,0,1.0,0.0
5321,3016080026.0,0,1.0,0.0
5322,3016090042.0,0,1.0,0.0
5323,3016100017.0,0,1.0,0.0
5324,3016100018.0,0,1.0,0.0
5325,3016120005.0,0,1.0,0.0
5326,3016140031.0,0,1.0,0.0
5327,3016140041.0,0,2.0,0.0
5328,3016140058.0,0,1.0,0.0
5329,3016160061.0,0,1.0,0.0
5330,3016170057.0,0,1.0,0.0
5331,3016180035.0,0,2.0,0.0
5332,3016220010.0,0,1.0,0.0
5333,3016230039.0,0,1.0,0.0
5334,3016240043.0,0,1.0,0.0
5335,3016240052.0,0,2.0,0.0
5336,3016240058.0,0,2.0,0.0
5337,3016250034.0,0,1.0,0.0
5338,3016250080.0,0,2.0,0.0
5339,3016260012.0,0,2.0,0.0
5340,3016260045.0,0,2.0,0.0
5341,3016260056.0,0,2.0,0.0
5342,3016270048.0,0,1.0,0.0
5343,3016280021.0,0,1.0,0.0
5344,3016290001.0,0,5.0,0.0
5345,3016290018.0,0,2.0,0.0
5346,3016300037.0,0,2.0,0.0
5347,3016310009.0,0,1.0,0.0
5348,3016310031.0,0,1.0,1.0
5349,3016340001.0,0,2.0,0.0
5350,3016370014.0,0,1.0,0.0
5351,3016380077.0,0,1.0,0.0
5352,3016380147.0,0,1.0,0.0
5353,3016400042.0,0,3.0,0.0
5354,3016410072.0,0,1.0,0.0
5355,3016420071.0,0,1.0,0.0
5356,3016440071.0,0,1.0,0.0
5357,3016470084.0,0,1.0,0.0
5358,3016480015.0,0,2.0,0.0
5359,3016480019.0,0,4.0,0.0
5360,3016510047.0,0,1.0,0.0
5361,3016520015.0,0,2.0,0.0
5362,3016520017.0,0,1.0,0.0
5363,3016520043.0,0,1.0,0.0
5364,3016530050.0,0,1.0,0.0
5365,3016530059.0,0,1.0,0.0
5366,3016540003.0,0,1.0,0.0
5367,3016540014.0,0,1.0,0.0
5368,3016560001.0,0,1.0,0.0
5369,3016560035.0,0,1.0,0.0
5370,3016560064.0,0,1.0,0.0
5371,3016570005.0,0,2.0,0.0
5372,3016580012.0,0,1.0,0.0
5373,3016580028.0,0,1.0,0.0
5374,3016580063.0,0,1.0,0.0
5375,3016600041.0,0,1.0,0.0
5376,3016610042.0,0,1.0,0.0
5377,3016620008.0,0,1.0,0.0
5378,3016620056.0,0,3.0,0.0
5379,3016630080.0,0,2.0,0.0
5380,3016630087.0,0,1.0,0.0
5381,3016640001.0,0,2.0,0.0
5382,3016640057.0,0,3.0,0.0
5383,3016690021.0,0,3.0,0.0
5384,3016690022.0,0,1.0,0.0
5385,3016720005.0,0,1.0,0.0
5386,3016730050.0,0,1.0,0.0
5387,3016760001.0,0,2.0,0.0
5388,3016760039.0,0,1.0,0.0
5389,3016780002.0,0,1.0,0.0
5390,3016780054.0,0,2.0,0.0
5391,3016800065.0,0,1.0,0.0
5392,3016820001.0,0,1.0,0.0
5393,3016820082.0,0,1.0,0.0
5394,3016830068.0,0,2.0,0.0
5395,3016830079.0,0,1.0,0.0
5396,3016830086.0,0,1.0,0.0
5397,3016840001.0,0,10.0,0.0
5398,3016870028.0,0,1.0,0.0
5399,3016880001.0,0,1.0,2.0
5400,3016910012.0,0,6.0,0.0
5401,3016990027.0,0,1.0,0.0
5402,3016990068.0,0,1.0,0.0
5403,3016990071.0,0,1.0,0.0
5404,3016997501.0,0,1.0,0.0
5405,3017000017.0,0,1.0,0.0
5406,3017020001.0,0,1.0,0.0
5407,3017040005.0,0,1.0,0.0
5408,3017040034.0,0,1.0,0.0
5409,3017060002.0,0,1.0,0.0
5410,3017080001.0,0,2.0,0.0
5411,3017107501.0,0,1.0,0.0
5412,3017120039.0,0,2.0,0.0
5413,3017130007.0,0,3.0,0.0
5414,3017140108.0,0,3.0,0.0
5415,3017190001.0,0,4.0,6.0
5416,3017320019.0,0,2.0,0.0
5417,3017380001.0,0,2.0,2.0
5418,3017400001.0,0,2.0,1.0
5419,3017430081.0,0,1.0,0.0
5420,3017470036.0,0,1.0,0.0
5421,3017490015.0,0,1.0,2.0
5422,3017510020.0,0,1.0,0.0
5423,3017590001.0,0,1.0,0.0
5424,3017600048.0,0,1.0,0.0
5425,3017610019.0,0,1.0,0.0
5426,3017610063.0,0,1.0,1.0
5427,3017620069.0,0,1.0,0.0
5428,3017660039.0,0,1.0,0.0
5429,3017670049.0,0,2.0,0.0
5430,3017670104.0,0,1.0,0.0
5431,3017680008.0,0,1.0,0.0
5432,3017690011.0,0,2.0,0.0
5433,3017700078.0,0,2.0,0.0
5434,3017710013.0,0,1.0,0.0
5435,3017710168.0,0,1.0,0.0
5436,3017720006.0,0,1.0,0.0
5437,3017720042.0,0,2.0,0.0
5438,3017750021.0,0,1.0,0.0
5439,3017750059.0,0,2.0,0.0
5440,3017750067.0,0,1.0,0.0
5441,3017760058.0,0,1.0,0.0
5442,3017760174.0,0,1.0,0.0
5443,3017770005.0,0,2.0,0.0
5444,3017770052.0,0,2.0,0.0
5445,3017780089.0,0,1.0,0.0
5446,3017810040.0,0,1.0,0.0
5447,3017820049.0,0,1.0,0.0
5448,3017850001.0,0,2.0,0.0
5449,3017850020.0,0,2.0,0.0
5450,3017880020.0,0,1.0,0.0
5451,3017880025.0,0,4.0,0.0
5452,3017880067.0,0,2.0,0.0
5453,3017920065.0,0,1.0,0.0
5454,3017930001.0,0,1.0,0.0
5455,3017940121.0,0,1.0,0.0
5456,3017950018.0,0,1.0,0.0
5457,3017950020.0,0,2.0,0.0
5458,3017950052.0,0,1.0,0.0
5459,3017950055.0,0,1.0,0.0
5460,3017950060.0,0,1.0,0.0
5461,3017960001.0,0,1.0,0.0
5462,3017960050.0,0,1.0,0.0
5463,3017970079.0,0,3.0,0.0
5464,3017990009.0,0,3.0,0.0
5465,3017990013.0,0,1.0,0.0
5466,3017990044.0,0,1.0,1.0
5467,3018010014.0,0,1.0,0.0
5468,3018030027.0,0,1.0,0.0
5469,3018030085.0,0,2.0,0.0
5470,3018040040.0,0,1.0,0.0
5471,3018050027.0,0,1.0,0.0
5472,3018050044.0,0,4.0,0.0
5473,3018060020.0,0,1.0,0.0
5474,3018070013.0,0,1.0,0.0
5475,3018070039.0,0,1.0,0.0
5476,3018080085.0,0,2.0,0.0
5477,3018100047.0,0,1.0,0.0
5478,3018100050.0,0,1.0,0.0
5479,3018110019.0,0,1.0,0.0
5480,3018120042.0,0,2.0,0.0
5481,3018130016.0,0,1.0,0.0
5482,3018130053.0,0,1.0,0.0
5483,3018150001.0,0,2.0,0.0
5484,3018150008.0,0,1.0,0.0
5485,3018150015.0,0,1.0,0.0
5486,3018150052.0,0,3.0,0.0
5487,3018160001.0,0,4.0,0.0
5488,3018170015.0,0,1.0,0.0
5489,3018170029.0,0,1.0,0.0
5490,3018200051.0,0,1.0,0.0
5491,3018220058.0,0,1.0,0.0
5492,3018230027.0,0,2.0,0.0
5493,3018230031.0,0,1.0,0.0
5494,3018270002.0,0,1.0,0.0
5495,3018270014.0,0,1.0,0.0
5496,3018270023.0,0,1.0,0.0
5497,3018270060.0,0,1.0,0.0
5498,3018270089.0,0,1.0,0.0
5499,3018280017.0,0,1.0,0.0
5500,3018290040.0,0,1.0,0.0
5501,3018290078.0,0,1.0,0.0
5502,3018300079.0,0,1.0,0.0
5503,3018310017.0,0,1.0,0.0
5504,3018310044.0,0,2.0,0.0
5505,3018320046.0,0,1.0,0.0
5506,3018320050.0,0,1.0,0.0
5507,3018320097.0,0,3.0,0.0
5508,3018330084.0,0,1.0,0.0
5509,3018340039.0,0,1.0,0.0
5510,3018350007.0,0,1.0,0.0
5511,3018370015.0,1,0.0,1.0
5512,3018370023.0,0,1.0,0.0
5513,3018370053.0,0,1.0,0.0
5514,3018370063.0,0,1.0,0.0
5515,3018390046.0,0,1.0,0.0
5516,3018410050.0,0,1.0,0.0
5517,3018420054.0,0,2.0,0.0
5518,3018460002.0,0,4.0,0.0
5519,3018470035.0,0,1.0,0.0
5520,3018470046.0,0,1.0,0.0
5521,3018480005.0,0,1.0,0.0
5522,3018480107.0,0,2.0,0.0
5523,3018490039.0,0,1.0,0.0
5524,3018520055.0,0,1.0,0.0
5525,3018540014.0,0,1.0,0.0
5526,3018560036.0,0,1.0,0.0
5527,3018580002.0,0,2.0,0.0
5528,3018590006.0,0,1.0,0.0
5529,3018590010.0,0,1.0,0.0
5530,3018600015.0,0,2.0,0.0
5531,3018610020.0,0,1.0,0.0
5532,3018630044.0,0,1.0,0.0
5533,3018640029.0,0,2.0,0.0
5534,3018650048.0,0,1.0,0.0
5535,3018670045.0,0,2.0,0.0
5536,3018670060.0,0,3.0,0.0
5537,3018689028.0,0,2.0,0.0
5538,3018690030.0,0,1.0,0.0
5539,3018690031.0,0,1.0,0.0
5540,3018710030.0,0,1.0,0.0
5541,3018740001.0,0,1.0,0.0
5542,3018890090.0,0,1.0,0.0
5543,3018910019.0,0,1.0,0.0
5544,3018930047.0,0,1.0,0.0
5545,3018960015.0,0,1.0,0.0
5546,3018990038.0,0,1.0,0.0
5547,3019000016.0,0,2.0,0.0
5548,3019010001.0,0,1.0,0.0
5549,3019020001.0,0,1.0,0.0
5550,3019040002.0,0,1.0,0.0
5551,3019057502.0,0,1.0,0.0
5552,3019057503.0,0,1.0,0.0
5553,3019110001.0,0,1.0,0.0
5554,3019120040.0,0,1.0,0.0
5555,3019240036.0,0,2.0,0.0
5556,3019250007.0,0,1.0,0.0
5557,3019250037.0,0,1.0,0.0
5558,3019300014.0,0,3.0,0.0
5559,3019330100.0,0,1.0,0.0
5560,3019380001.0,0,3.0,0.0
5561,3019430006.0,0,1.0,0.0
5562,3019440004.0,0,3.0,0.0
5563,3019480042.0,0,1.0,0.0
5564,3019480051.0,0,2.0,0.0
5565,3019540054.0,0,1.0,0.0
5566,3019607501.0,0,1.0,0.0
5567,3019607502.0,0,1.0,0.0
5568,3019610006.0,0,1.0,0.0
5569,3019620082.0,0,1.0,0.0
5570,3019630028.0,0,1.0,0.0
5571,3019640008.0,0,1.0,0.0
5572,3019680036.0,0,1.0,0.0
5573,3019690033.0,0,2.0,0.0
5574,3019690093.0,0,1.0,0.0
5575,3019710045.0,0,2.0,0.0
5576,3019730041.0,0,1.0,0.0
5577,3019730056.0,0,1.0,0.0
5578,3019760007.0,0,1.0,0.0
5579,3019790003.0,0,2.0,0.0
5580,3019790015.0,0,1.0,0.0
5581,3019800048.0,0,2.0,0.0
5582,3019807502.0,0,1.0,0.0
5583,3019850014.0,0,2.0,0.0
5584,3019860003.0,0,1.0,0.0
5585,3019900009.0,0,2.0,0.0
5586,3019900051.0,0,2.0,0.0
5587,3019930038.0,0,1.0,0.0
5588,3019940008.0,0,1.0,0.0
5589,3019970028.0,0,2.0,0.0
5590,3019990015.0,0,1.0,0.0
5591,3020030008.0,0,1.0,0.0
5592,3020070001.0,0,2.0,0.0
5593,3020070014.0,0,1.0,0.0
5594,3020150066.0,0,1.0,0.0
5595,3020170001.0,0,2.0,0.0
5596,3020197505.0,0,1.0,0.0
5597,3020270001.0,0,1.0,0.0
5598,3020330001.0,0,3.0,0.0
5599,3020330002.0,0,1.0,0.0
5600,3020337501.0,0,2.0,0.0
5601,3020340001.0,0,12.0,0.0
5602,3020410001.0,0,2.0,0.0
5603,3020440013.0,0,1.0,0.0
5604,3020460034.0,0,2.0,0.0
5605,3020490002.0,0,3.0,0.0
5606,3020500001.0,0,6.0,0.0
5607,3020610040.0,0,1.0,0.0
5608,3020890009.0,0,1.0,0.0
5609,3020900059.0,0,1.0,0.0
5610,3020940010.0,0,1.0,0.0
5611,3020960052.0,0,1.0,0.0
5612,3020970007.0,0,2.0,0.0
5613,3020970073.0,0,2.0,0.0
5614,3021067502.0,0,1.0,0.0
5615,3021077501.0,0,2.0,0.0
5616,3021140001.0,0,1.0,0.0
5617,3021160007.0,0,2.0,0.0
5618,3021310034.0,0,1.0,0.0
5619,3021400026.0,0,0.0,2.0
5620,3021660001.0,0,4.0,0.0
5621,3021720001.0,0,1.0,0.0
5622,3021750090.0,0,1.0,0.0
5623,3021860001.0,0,6.0,0.0
5624,3022730006.0,0,1.0,0.0
5625,3022910001.0,0,2.0,0.0
5626,3023030025.0,0,1.0,0.0
5627,3023190006.0,0,1.0,0.0
5628,3023190030.0,0,1.0,0.0
5629,3023220010.0,0,1.0,0.0
5630,3023240030.0,0,3.0,0.0
5631,3023247501.0,0,1.0,0.0
5632,3023280002.0,0,1.0,0.0
5633,3023327501.0,0,1.0,0.0
5634,3023337501.0,0,1.0,0.0
5635,3023357501.0,0,1.0,0.0
5636,3023400004.0,0,1.0,0.0
5637,3023407502.0,0,1.0,0.0
5638,3023410009.0,0,1.0,0.0
5639,3023490023.0,0,1.0,0.0
5640,3023497501.0,0,1.0,0.0
5641,3023507502.0,0,1.0,0.0
5642,3023587503.0,0,1.0,0.0
5643,3023660013.0,0,1.0,0.0
5644,3023720001.0,0,1.0,0.0
5645,3023780011.0,0,1.0,0.0
5646,3023800012.0,0,1.0,0.0
5647,3023960027.0,0,1.0,0.0
5648,3024170023.0,0,1.0,0.0
5649,3024200022.0,0,1.0,0.0
5650,3024200041.0,0,1.0,0.0
5651,3024240006.0,0,1.0,0.0
5652,3024240035.0,0,1.0,0.0
5653,3024250007.0,0,2.0,0.0
5654,3024280001.0,0,1.0,0.0
5655,3024310003.0,0,1.0,0.0
5656,3024320030.0,0,1.0,0.0
5657,3024330015.0,0,3.0,0.0
5658,3024360006.0,0,1.0,0.0
5659,3024440006.0,0,1.0,0.0
5660,3024490001.0,0,1.0,0.0
5661,3024500022.0,0,1.0,0.0
5662,3024500029.0,0,2.0,0.0
5663,3024510005.0,0,1.0,0.0
5664,3024520019.0,0,1.0,0.0
5665,3024640018.0,0,1.0,0.0
5666,3024687501.0,0,1.0,0.0
5667,3024947501.0,0,1.0,0.0
5668,3024950030.0,0,1.0,0.0
5669,3025030023.0,0,1.0,0.0
5670,3025040068.0,0,1.0,0.0
5671,3025320036.0,0,1.0,0.0
5672,3025560058.0,0,1.0,0.0
5673,3025580040.0,0,1.0,0.0
5674,3025590048.0,0,1.0,0.0
5675,3025710001.0,0,2.0,0.0
5676,3025740048.0,0,1.0,0.0
5677,3026220018.0,0,1.0,0.0
5678,3026470029.0,0,1.0,0.0
5679,3026810019.0,0,1.0,0.0
5680,3026840018.0,0,1.0,0.0
5681,3026920004.0,0,1.0,0.0
5682,3027010040.0,0,1.0,0.0
5683,3027030040.0,0,1.0,0.0
5684,3027200046.0,0,1.0,0.0
5685,3027360038.0,0,1.0,0.0
5686,3027490026.0,0,1.0,0.0
5687,3027570034.0,0,2.0,0.0
5688,3027630001.0,0,1.0,0.0
5689,3027790037.0,0,2.0,0.0
5690,3027850011.0,0,1.0,0.0
5691,3027860022.0,0,1.0,0.0
5692,3027870017.0,0,1.0,0.0
5693,3027880002.0,0,1.0,0.0
5694,3027910049.0,0,1.0,0.0
5695,3028330009.0,0,1.0,0.0
5696,3028670001.0,0,1.0,2.0
5697,3028750029.0,0,1.0,0.0
5698,3029130060.0,0,1.0,0.0
5699,3029220047.0,0,2.0,0.0
5700,3029240050.0,0,2.0,0.0
5701,3029240055.0,0,1.0,0.0
5702,3029940011.0,0,1.0,0.0
5703,3030240001.0,0,1.0,0.0
5704,3030250046.0,0,0.0,2.0
5705,3030260001.0,0,1.0,0.0
5706,3030270001.0,0,2.0,1.0
5707,3030290038.0,0,1.0,0.0
5708,3030400024.0,0,2.0,0.0
5709,3030440016.0,0,1.0,0.0
5710,3030450017.0,0,1.0,0.0
5711,3030520022.0,0,1.0,0.0
5712,3030530010.0,0,1.0,0.0
5713,3030540035.0,0,1.0,0.0
5714,3030550007.0,0,1.0,0.0
5715,3030580001.0,0,2.0,0.0
5716,3030600075.0,0,4.0,0.0
5717,3030610018.0,0,1.0,0.0
5718,3030630034.0,0,1.0,0.0
5719,3030750023.0,0,1.0,0.0
5720,3030770001.0,0,7.0,0.0
5721,3030800010.0,0,1.0,0.0
5722,3030920027.0,0,1.0,0.0
5723,3030960001.0,0,0.0,1.0
5724,3031290001.0,0,4.0,0.0
5725,3031330030.0,0,1.0,0.0
5726,3031360040.0,0,2.0,0.0
5727,3031377501.0,0,1.0,0.0
5728,3031500003.0,0,2.0,0.0
5729,3031520001.0,0,1.0,0.0
5730,3031557501.0,0,1.0,0.0
5731,3031570013.0,0,1.0,0.0
5732,3031600038.0,0,1.0,0.0
5733,3031660023.0,0,1.0,0.0
5734,3031700026.0,0,1.0,0.0
5735,3031710010.0,0,1.0,0.0
5736,3031710016.0,0,1.0,0.0
5737,3031740015.0,0,2.0,0.0
5738,3031740038.0,0,1.0,0.0
5739,3031750017.0,0,1.0,0.0
5740,3031840029.0,0,2.0,0.0
5741,3031860109.0,0,2.0,0.0
5742,3031870019.0,0,1.0,0.0
5743,3031870051.0,0,1.0,0.0
5744,3031960038.0,0,1.0,0.0
5745,3032040008.0,0,1.0,0.0
5746,3032110010.0,0,1.0,0.0
5747,3032110021.0,0,1.0,0.0
5748,3032150044.0,0,1.0,0.0
5749,3032160007.0,0,1.0,0.0
5750,3032180026.0,0,2.0,0.0
5751,3032210005.0,0,1.0,0.0
5752,3032230003.0,0,1.0,0.0
5753,3032230014.0,0,1.0,0.0
5754,3032250026.0,0,2.0,0.0
5755,3032260007.0,0,1.0,0.0
5756,3032260018.0,0,2.0,0.0
5757,3032310033.0,0,1.0,0.0
5758,3032340040.0,0,1.0,0.0
5759,3032360045.0,0,1.0,0.0
5760,3032370001.0,0,1.0,0.0
5761,3032370057.0,0,1.0,0.0
5762,3032460033.0,0,1.0,0.0
5763,3032520018.0,0,1.0,0.0
5764,3032540062.0,0,1.0,0.0
5765,3032540078.0,0,1.0,0.0
5766,3032610020.0,0,1.0,0.0
5767,3032660007.0,0,1.0,0.0
5768,3032660045.0,0,2.0,0.0
5769,3032690031.0,0,1.0,0.0
5770,3032700017.0,0,2.0,0.0
5771,3032700018.0,0,1.0,0.0
5772,3032707501.0,0,2.0,0.0
5773,3032750026.0,0,1.0,0.0
5774,3032790016.0,0,1.0,0.0
5775,3032790025.0,0,1.0,0.0
5776,3032790055.0,0,1.0,0.0
5777,3032850033.0,0,2.0,0.0
5778,3032870038.0,0,1.0,0.0
5779,3032890011.0,0,1.0,0.0
5780,3032900002.0,0,1.0,0.0
5781,3032900003.0,0,1.0,0.0
5782,3032900014.0,0,1.0,0.0
5783,3032930010.0,0,1.0,0.0
5784,3032950017.0,0,1.0,0.0
5785,3032950022.0,0,1.0,0.0
5786,3033000010.0,0,1.0,0.0
5787,3033010018.0,0,1.0,0.0
5788,3033050170.0,0,1.0,0.0
5789,3033060024.0,0,1.0,0.0
5790,3033100054.0,0,1.0,0.0
5791,3033180012.0,0,1.0,0.0
5792,3033190049.0,0,2.0,0.0
5793,3033220028.0,0,1.0,0.0
5794,3033230017.0,0,1.0,0.0
5795,3033230030.0,0,2.0,0.0
5796,3033230064.0,0,1.0,0.0
5797,3033260004.0,0,1.0,0.0
5798,3033310021.0,0,2.0,0.0
5799,3033310036.0,0,1.0,0.0
5800,3033320024.0,0,1.0,0.0
5801,3033330028.0,0,1.0,0.0
5802,3033350020.0,0,1.0,0.0
5803,3033390014.0,0,2.0,0.0
5804,3033390019.0,0,2.0,0.0
5805,3033420035.0,0,1.0,0.0
5806,3033450026.0,0,2.0,0.0
5807,3033520019.0,0,1.0,0.0
5808,3033570030.0,0,1.0,0.0
5809,3033570033.0,0,3.0,0.0
5810,3033570039.0,0,2.0,0.0
5811,3033670017.0,0,2.0,0.0
5812,3033710018.0,0,1.0,0.0
5813,3033730024.0,0,1.0,0.0
5814,3033760036.0,0,1.0,0.0
5815,3033780004.0,0,1.0,0.0
5816,3033780010.0,0,1.0,0.0
5817,3033780022.0,0,1.0,0.0
5818,3033820029.0,0,3.0,0.0
5819,3033820062.0,0,1.0,0.0
5820,3033840013.0,0,1.0,0.0
5821,3033870062.0,0,1.0,0.0
5822,3033880001.0,0,2.0,0.0
5823,3033890051.0,0,2.0,0.0
5824,3033900030.0,0,2.0,0.0
5825,3033920005.0,0,1.0,0.0
5826,3033960002.0,0,1.0,0.0
5827,3033960049.0,0,1.0,0.0
5828,3033980006.0,0,2.0,0.0
5829,3033980007.0,0,1.0,0.0
5830,3034000018.0,0,1.0,0.0
5831,3034010036.0,0,1.0,0.0
5832,3034040039.0,0,2.0,0.0
5833,3034060016.0,0,1.0,0.0
5834,3034080046.0,0,1.0,0.0
5835,3034080051.0,0,2.0,0.0
5836,3034100020.0,0,1.0,0.0
5837,3034100027.0,0,1.0,0.0
5838,3034100059.0,0,1.0,0.0
5839,3034110014.0,0,1.0,0.0
5840,3034110055.0,0,1.0,0.0
5841,3034120030.0,0,1.0,0.0
5842,3034130022.0,0,2.0,0.0
5843,3034130041.0,0,1.0,0.0
5844,3034150001.0,0,1.0,0.0
5845,3034180035.0,0,1.0,0.0
5846,3034207501.0,0,1.0,0.0
5847,3034220054.0,0,1.0,0.0
5848,3034230001.0,0,1.0,0.0
5849,3034230013.0,0,1.0,0.0
5850,3034240030.0,0,1.0,0.0
5851,3034260028.0,0,1.0,0.0
5852,3034290019.0,0,1.0,0.0
5853,3034300033.0,0,2.0,0.0
5854,3034320019.0,0,2.0,0.0
5855,3034350011.0,0,1.0,0.0
5856,3034430021.0,0,1.0,0.0
5857,3034450045.0,0,1.0,0.0
5858,3034460024.0,0,1.0,0.0
5859,3034470009.0,0,1.0,0.0
5860,3034560034.0,0,2.0,0.0
